pk,f_pts,seas,wk,player
2011&13&AV-0400,6.0,2011,13,AV-0400
2011&13&BC-3000,3.0,2011,13,BC-3000
2011&13&CB-0700,18.0,2011,13,CB-0700
2011&13&DA-0300,14.0,2011,13,DA-0300
2011&13&DB-0200,8.0,2011,13,DB-0200
2011&13&DC-0500,11.0,2011,13,DC-0500
2011&13&DR-0600,5.0,2011,13,DR-0600
2011&13&GG-0100,15.0,2011,13,GG-0100
2011&13&JF-0900,8.0,2011,13,JF-0900
2011&13&JH-0900,4.0,2011,13,JH-0900
2011&13&JK-0200,7.0,2011,13,JK-0200
2011&13&JS-1100,2.0,2011,13,JS-1100
2011&13&LT-1100,11.0,2011,13,LT-1100
2011&13&MB-4600,4.0,2011,13,MB-4600
2011&13&MC-3000,7.0,2011,13,MC-3000
2011&13&MN-0800,-1.0,2011,13,MN-0800
2011&13&MP-2100,10.0,2011,13,MP-2100
2011&13&NF-0300,12.0,2011,13,NF-0300
2011&13&NN-0200,8.0,2011,13,NN-0200
2011&13&NR-0100,6.0,2011,13,NR-0100
2011&13&OM-0100,9.0,2011,13,OM-0100
2011&13&PD-0200,4.0,2011,13,PD-0200
2011&13&RB-2200,13.0,2011,13,RB-2200
2011&13&RG-1500,2.0,2011,13,RG-1500
2011&13&RL-1300,13.0,2011,13,RL-1300
2011&13&RS-3400,4.0,2011,13,RS-3400
2011&13&SG-0800,7.0,2011,13,SG-0800
2011&13&SH-0400,8.0,2011,13,SH-0400
2011&13&SJ-0300,2.0,2011,13,SJ-0300
2011&13&SS-3100,5.0,2011,13,SS-3100
2011&14&AH-2600,7.0,2011,14,AH-2600
2011&14&AV-0400,4.0,2011,14,AV-0400
2011&14&BC-3000,6.0,2011,14,BC-3000
2011&14&CB-0700,2.0,2011,14,CB-0700
2011&14&DA-0300,14.0,2011,14,DA-0300
2011&14&DB-0200,11.0,2011,14,DB-0200
2011&14&DC-0500,4.0,2011,14,DC-0500
2011&14&DR-0600,4.0,2011,14,DR-0600
2011&14&GG-0100,9.0,2011,14,GG-0100
2011&14&JB-7100,8.0,2011,14,JB-7100
2011&14&JF-0900,3.0,2011,14,JF-0900
2011&14&JH-0900,10.0,2011,14,JH-0900
2011&14&JK-0200,10.0,2011,14,JK-0200
2011&14&JS-1100,5.0,2011,14,JS-1100
2011&14&LT-1100,9.0,2011,14,LT-1100
2011&14&MB-4600,6.0,2011,14,MB-4600
2011&14&MC-3000,15.0,2011,14,MC-3000
2011&14&MN-0800,15.0,2011,14,MN-0800
2011&14&MP-2100,9.0,2011,14,MP-2100
2011&14&NF-0300,5.0,2011,14,NF-0300
2011&14&NN-0200,6.0,2011,14,NN-0200
2011&14&NR-0100,8.0,2011,14,NR-0100
2011&14&OM-0100,1.0,2011,14,OM-0100
2011&14&PD-0200,3.0,2011,14,PD-0200
2011&14&RB-2200,6.0,2011,14,RB-2200
2011&14&RG-1500,6.0,2011,14,RG-1500
2011&14&RL-1300,4.0,2011,14,RL-1300
2011&14&RS-3400,6.0,2011,14,RS-3400
2011&14&SG-0800,10.0,2011,14,SG-0800
2011&14&SH-0400,12.0,2011,14,SH-0400
2011&14&SJ-0300,2.0,2011,14,SJ-0300
2011&14&SS-3100,2.0,2011,14,SS-3100
2011&15&AH-2600,9.0,2011,15,AH-2600
2011&15&AV-0400,11.0,2011,15,AV-0400
2011&15&BC-3000,0.0,2011,15,BC-3000
2011&15&CB-0700,1.0,2011,15,CB-0700
2011&15&DA-0300,8.0,2011,15,DA-0300
2011&15&DB-0200,7.0,2011,15,DB-0200
2011&15&DC-0500,12.0,2011,15,DC-0500
2011&15&DR-0600,3.0,2011,15,DR-0600
2011&15&GG-0100,12.0,2011,15,GG-0100
2011&15&JB-7100,7.0,2011,15,JB-7100
2011&15&JF-0900,8.0,2011,15,JF-0900
2011&15&JH-0900,4.0,2011,15,JH-0900
2011&15&JK-0200,6.0,2011,15,JK-0200
2011&15&JS-1100,2.0,2011,15,JS-1100
2011&15&LT-1100,4.0,2011,15,LT-1100
2011&15&MB-4600,11.0,2011,15,MB-4600
2011&15&MC-3000,2.0,2011,15,MC-3000
2011&15&MN-0800,9.0,2011,15,MN-0800
2011&15&MP-2100,5.0,2011,15,MP-2100
2011&15&NF-0300,7.0,2011,15,NF-0300
2011&15&NN-0200,9.0,2011,15,NN-0200
2011&15&NR-0100,6.0,2011,15,NR-0100
2011&15&OM-0100,4.0,2011,15,OM-0100
2011&15&PD-0200,6.0,2011,15,PD-0200
2011&15&RB-2200,9.0,2011,15,RB-2200
2011&15&RG-1500,2.0,2011,15,RG-1500
2011&15&RL-1300,10.0,2011,15,RL-1300
2011&15&RS-3400,14.0,2011,15,RS-3400
2011&15&SG-0800,11.0,2011,15,SG-0800
2011&15&SH-0400,8.0,2011,15,SH-0400
2011&15&SJ-0300,12.0,2011,15,SJ-0300
2011&15&SS-3100,4.0,2011,15,SS-3100
2011&16&AH-2600,11.0,2011,16,AH-2600
2011&16&AV-0400,13.0,2011,16,AV-0400
2011&16&CB-0700,5.0,2011,16,CB-0700
2011&16&DA-0300,16.0,2011,16,DA-0300
2011&16&DB-0200,1.0,2011,16,DB-0200
2011&16&DC-0500,7.0,2011,16,DC-0500
2011&16&DR-0600,13.0,2011,16,DR-0600
2011&16&GG-0100,17.0,2011,16,GG-0100
2011&16&JB-7100,-2.0,2011,16,JB-7100
2011&16&JF-0900,4.0,2011,16,JF-0900
2011&16&JH-0900,10.0,2011,16,JH-0900
2011&16&JK-0200,9.0,2011,16,JK-0200
2011&16&JS-1100,5.0,2011,16,JS-1100
2011&16&LT-1100,9.0,2011,16,LT-1100
2011&16&MB-4600,12.0,2011,16,MB-4600
2011&16&MC-3000,5.0,2011,16,MC-3000
2011&16&MN-0800,9.0,2011,16,MN-0800
2011&16&MP-2100,2.0,2011,16,MP-2100
2011&16&NF-0300,1.0,2011,16,NF-0300
2011&16&NN-0200,4.0,2011,16,NN-0200
2011&16&NR-0100,11.0,2011,16,NR-0100
2011&16&OM-0100,12.0,2011,16,OM-0100
2011&16&PD-0200,2.0,2011,16,PD-0200
2011&16&RB-2200,15.0,2011,16,RB-2200
2011&16&RG-1500,6.0,2011,16,RG-1500
2011&16&RL-1300,6.0,2011,16,RL-1300
2011&16&RS-3400,5.0,2011,16,RS-3400
2011&16&SG-0800,11.0,2011,16,SG-0800
2011&16&SG-1100,10.0,2011,16,SG-1100
2011&16&SH-0400,5.0,2011,16,SH-0400
2011&16&SJ-0300,10.0,2011,16,SJ-0300
2011&16&SS-3100,10.0,2011,16,SS-3100
2011&17&AH-2600,10.0,2011,17,AH-2600
2011&17&AV-0400,8.0,2011,17,AV-0400
2011&17&BC-2600,2.0,2011,17,BC-2600
2011&17&BC-3000,7.0,2011,17,BC-3000
2011&17&CB-0700,5.0,2011,17,CB-0700
2011&17&DA-0300,41.92000000000001,2011,17,DA-0300
2011&17&DB-0200,2.0,2011,17,DB-0200
2011&17&DC-0500,18.0,2011,17,DC-0500
2011&17&GG-0100,2.0,2011,17,GG-0100
2011&17&JB-7100,11.0,2011,17,JB-7100
2011&17&JF-0900,13.0,2011,17,JF-0900
2011&17&JH-0900,5.0,2011,17,JH-0900
2011&17&JK-0200,10.0,2011,17,JK-0200
2011&17&JS-1100,14.0,2011,17,JS-1100
2011&17&LT-1100,6.0,2011,17,LT-1100
2011&17&MB-4600,9.0,2011,17,MB-4600
2011&17&MC-3000,8.0,2011,17,MC-3000
2011&17&MN-0800,10.0,2011,17,MN-0800
2011&17&MP-2100,3.0,2011,17,MP-2100
2011&17&NF-0300,5.0,2011,17,NF-0300
2011&17&NN-0200,9.0,2011,17,NN-0200
2011&17&NR-0100,12.0,2011,17,NR-0100
2011&17&OM-0100,6.0,2011,17,OM-0100
2011&17&PD-0200,11.0,2011,17,PD-0200
2011&17&RB-2200,12.0,2011,17,RB-2200
2011&17&RG-1500,5.0,2011,17,RG-1500
2011&17&RL-1300,6.0,2011,17,RL-1300
2011&17&RS-3400,0.0,2011,17,RS-3400
2011&17&SG-0800,12.0,2011,17,SG-0800
2011&17&SH-0400,7.0,2011,17,SH-0400
2011&17&SJ-0300,17.0,2011,17,SJ-0300
2011&17&SS-3100,6.0,2011,17,SS-3100
2011&2&AH-2600,7.0,2011,2,AH-2600
2011&2&AV-0400,15.0,2011,2,AV-0400
2011&2&BC-3000,8.0,2011,2,BC-3000
2011&2&CB-0700,6.0,2011,2,CB-0700
2011&2&DA-0300,8.0,2011,2,DA-0300
2011&2&DB-0200,8.0,2011,2,DB-0200
2011&2&DC-0500,4.0,2011,2,DC-0500
2011&2&GG-0100,8.0,2011,2,GG-0100
2011&2&JB-7100,10.0,2011,2,JB-7100
2011&2&JF-0900,3.0,2011,2,JF-0900
2011&2&JH-0900,14.0,2011,2,JH-0900
2011&2&JK-0200,14.0,2011,2,JK-0200
2011&2&JS-1100,5.0,2011,2,JS-1100
2011&2&LT-1100,4.0,2011,2,LT-1100
2011&2&MB-4600,5.0,2011,2,MB-4600
2011&2&MC-3000,12.0,2011,2,MC-3000
2011&2&MN-0800,11.0,2011,2,MN-0800
2011&2&MP-2100,6.0,2011,2,MP-2100
2011&2&NF-0300,13.0,2011,2,NF-0300
2011&2&NN-0200,3.0,2011,2,NN-0200
2011&2&NR-0100,11.0,2011,2,NR-0100
2011&2&OM-0100,11.0,2011,2,OM-0100
2011&2&PD-0200,9.0,2011,2,PD-0200
2011&2&RB-2200,13.0,2011,2,RB-2200
2011&2&RG-1500,8.0,2011,2,RG-1500
2011&2&RL-0900,6.0,2011,2,RL-0900
2011&2&RL-1300,8.0,2011,2,RL-1300
2011&2&RS-3400,2.0,2011,2,RS-3400
2011&2&SG-0800,10.0,2011,2,SG-0800
2011&2&SJ-0300,5.0,2011,2,SJ-0300
2011&2&SS-3100,5.0,2011,2,SS-3100
2011&3&AH-2600,10.0,2011,3,AH-2600
2011&3&AV-0400,8.0,2011,3,AV-0400
2011&3&BC-3000,13.0,2011,3,BC-3000
2011&3&CB-0700,11.0,2011,3,CB-0700
2011&3&DA-0300,9.0,2011,3,DA-0300
2011&3&DB-0200,21.0,2011,3,DB-0200
2011&3&DC-0500,11.0,2011,3,DC-0500
2011&3&GG-0100,11.0,2011,3,GG-0100
2011&3&JB-7100,1.0,2011,3,JB-7100
2011&3&JF-0900,4.0,2011,3,JF-0900
2011&3&JH-0900,17.0,2011,3,JH-0900
2011&3&JK-0200,6.0,2011,3,JK-0200
2011&3&JS-1100,6.0,2011,3,JS-1100
2011&3&LT-1100,3.0,2011,3,LT-1100
2011&3&MB-4600,7.0,2011,3,MB-4600
2011&3&MC-3000,9.0,2011,3,MC-3000
2011&3&MN-0800,6.0,2011,3,MN-0800
2011&3&MP-2100,2.0,2011,3,MP-2100
2011&3&NF-0300,6.0,2011,3,NF-0300
2011&3&NN-0200,9.0,2011,3,NN-0200
2011&3&NR-0100,15.0,2011,3,NR-0100
2011&3&OM-0100,6.0,2011,3,OM-0100
2011&3&PD-0200,5.0,2011,3,PD-0200
2011&3&RB-2200,6.0,2011,3,RB-2200
2011&3&RG-1500,5.0,2011,3,RG-1500
2011&3&RL-0900,11.0,2011,3,RL-0900
2011&3&RL-1300,13.0,2011,3,RL-1300
2011&3&RS-3400,3.0,2011,3,RS-3400
2011&3&SG-0800,7.0,2011,3,SG-0800
2011&3&SH-0400,9.0,2011,3,SH-0400
2011&3&SJ-0300,13.0,2011,3,SJ-0300
2011&3&SS-3100,11.0,2011,3,SS-3100
2011&4&AH-2600,7.0,2011,4,AH-2600
2011&4&AV-0400,5.0,2011,4,AV-0400
2011&4&BC-3000,10.0,2011,4,BC-3000
2011&4&CB-0700,6.0,2011,4,CB-0700
2011&4&DA-0300,4.0,2011,4,DA-0300
2011&4&DB-0200,13.0,2011,4,DB-0200
2011&4&DC-0500,13.0,2011,4,DC-0500
2011&4&GG-0100,5.0,2011,4,GG-0100
2011&4&JB-7100,4.0,2011,4,JB-7100
2011&4&JF-0900,9.0,2011,4,JF-0900
2011&4&JH-0900,12.0,2011,4,JH-0900
2011&4&JK-0200,11.0,2011,4,JK-0200
2011&4&JS-1100,4.0,2011,4,JS-1100
2011&4&LT-1100,7.0,2011,4,LT-1100
2011&4&MB-4600,16.0,2011,4,MB-4600
2011&4&MC-3000,7.0,2011,4,MC-3000
2011&4&MN-0800,12.0,2011,4,MN-0800
2011&4&MP-2100,5.0,2011,4,MP-2100
2011&4&NF-0300,6.0,2011,4,NF-0300
2011&4&NN-0200,15.0,2011,4,NN-0200
2011&4&NR-0100,5.0,2011,4,NR-0100
2011&4&OM-0100,9.0,2011,4,OM-0100
2011&4&PD-0200,10.0,2011,4,PD-0200
2011&4&RB-2200,7.0,2011,4,RB-2200
2011&4&RG-1500,10.0,2011,4,RG-1500
2011&4&RL-0900,9.0,2011,4,RL-0900
2011&4&RL-1300,5.0,2011,4,RL-1300
2011&4&RS-3400,21.0,2011,4,RS-3400
2011&4&SG-0800,8.0,2011,4,SG-0800
2011&4&SH-0400,4.0,2011,4,SH-0400
2011&4&SJ-0300,7.0,2011,4,SJ-0300
2011&4&SS-3100,2.0,2011,4,SS-3100
2011&5&AH-2600,6.0,2011,5,AH-2600
2011&5&AV-0400,8.0,2011,5,AV-0400
2011&5&CB-0700,3.0,2011,5,CB-0700
2011&5&DA-0300,12.0,2011,5,DA-0300
2011&5&JF-0900,6.0,2011,5,JF-0900
2011&5&JH-0900,6.0,2011,5,JH-0900
2011&5&JK-0200,13.0,2011,5,JK-0200
2011&5&JS-1100,8.0,2011,5,JS-1100
2011&5&LT-1100,5.0,2011,5,LT-1100
2011&5&MB-4600,2.0,2011,5,MB-4600
2011&5&MC-3000,15.0,2011,5,MC-3000
2011&5&MN-0800,5.0,2011,5,MN-0800
2011&5&MP-2100,4.0,2011,5,MP-2100
2011&5&NF-0300,3.0,2011,5,NF-0300
2011&5&NN-0200,19.0,2011,5,NN-0200
2011&5&NR-0100,10.0,2011,5,NR-0100
2011&5&OM-0100,1.0,2011,5,OM-0100
2011&5&RB-2200,5.0,2011,5,RB-2200
2011&5&RG-1500,9.0,2011,5,RG-1500
2011&5&RL-0900,7.0,2011,5,RL-0900
2011&5&RL-1300,11.0,2011,5,RL-1300
2011&5&RS-3400,4.0,2011,5,RS-3400
2011&5&SG-0800,13.0,2011,5,SG-0800
2011&5&SH-0400,13.0,2011,5,SH-0400
2011&5&SJ-0300,20.0,2011,5,SJ-0300
2011&5&SS-3100,8.0,2011,5,SS-3100
2011&6&AH-2600,8.0,2011,6,AH-2600
2011&6&AV-0400,6.0,2011,6,AV-0400
2011&6&BC-3000,20.0,2011,6,BC-3000
2011&6&CB-0700,17.0,2011,6,CB-0700
2011&6&DA-0300,13.0,2011,6,DA-0300
2011&6&DB-0200,11.0,2011,6,DB-0200
2011&6&DC-0500,6.0,2011,6,DC-0500
2011&6&GG-0100,9.0,2011,6,GG-0100
2011&6&JB-7100,2.0,2011,6,JB-7100
2011&6&JH-0900,7.0,2011,6,JH-0900
2011&6&JK-0200,8.0,2011,6,JK-0200
2011&6&JS-1100,9.0,2011,6,JS-1100
2011&6&LT-1100,9.0,2011,6,LT-1100
2011&6&MB-4600,7.0,2011,6,MB-4600
2011&6&MC-3000,6.0,2011,6,MC-3000
2011&6&MN-0800,9.0,2011,6,MN-0800
2011&6&NF-0300,6.0,2011,6,NF-0300
2011&6&NR-0100,2.0,2011,6,NR-0100
2011&6&OM-0100,6.0,2011,6,OM-0100
2011&6&PD-0200,6.0,2011,6,PD-0200
2011&6&RG-1500,15.0,2011,6,RG-1500
2011&6&RL-0900,7.0,2011,6,RL-0900
2011&6&RL-1300,2.0,2011,6,RL-1300
2011&6&SG-0800,8.0,2011,6,SG-0800
2011&6&SJ-0300,7.0,2011,6,SJ-0300
2011&6&SS-3100,4.0,2011,6,SS-3100
2011&7&AV-0400,1.0,2011,7,AV-0400
2011&7&BC-3000,1.0,2011,7,BC-3000
2011&7&CB-0700,4.0,2011,7,CB-0700
2011&7&DB-0200,12.0,2011,7,DB-0200
2011&7&DC-0500,10.0,2011,7,DC-0500
2011&7&GG-0100,9.0,2011,7,GG-0100
2011&7&JB-7100,1.0,2011,7,JB-7100
2011&7&JF-0900,2.0,2011,7,JF-0900
2011&7&JH-0900,11.0,2011,7,JH-0900
2011&7&JK-0200,15.0,2011,7,JK-0200
2011&7&JS-1100,18.0,2011,7,JS-1100
2011&7&MB-4600,13.0,2011,7,MB-4600
2011&7&MC-3000,18.0,2011,7,MC-3000
2011&7&MP-2100,4.0,2011,7,MP-2100
2011&7&NF-0300,9.0,2011,7,NF-0300
2011&7&NN-0200,3.0,2011,7,NN-0200
2011&7&NR-0100,11.0,2011,7,NR-0100
2011&7&OM-0100,18.0,2011,7,OM-0100
2011&7&PD-0200,7.0,2011,7,PD-0200
2011&7&RB-2200,1.0,2011,7,RB-2200
2011&7&RG-1500,5.0,2011,7,RG-1500
2011&7&RL-1300,12.0,2011,7,RL-1300
2011&7&RS-3400,4.0,2011,7,RS-3400
2011&7&SH-0400,3.0,2011,7,SH-0400
2011&7&SS-3100,14.0,2011,7,SS-3100
2011&8&AH-2600,10.0,2011,8,AH-2600
2011&8&AV-0400,4.0,2011,8,AV-0400
2011&8&BC-3000,13.0,2011,8,BC-3000
2011&8&DA-0300,8.0,2011,8,DA-0300
2011&8&DB-0200,1.0,2011,8,DB-0200
2011&8&DC-0500,6.0,2011,8,DC-0500
2011&8&GG-0100,-1.0,2011,8,GG-0100
2011&8&JB-7100,7.0,2011,8,JB-7100
2011&8&JF-0900,10.0,2011,8,JF-0900
2011&8&JH-0900,11.0,2011,8,JH-0900
2011&8&JK-0200,2.0,2011,8,JK-0200
2011&8&JS-1100,2.0,2011,8,JS-1100
2011&8&LT-1100,8.0,2011,8,LT-1100
2011&8&MN-0800,11.0,2011,8,MN-0800
2011&8&MP-2100,4.0,2011,8,MP-2100
2011&8&NN-0200,15.0,2011,8,NN-0200
2011&8&NR-0100,5.0,2011,8,NR-0100
2011&8&OM-0100,1.0,2011,8,OM-0100
2011&8&PD-0200,6.0,2011,8,PD-0200
2011&8&RB-2200,13.0,2011,8,RB-2200
2011&8&RL-0900,12.0,2011,8,RL-0900
2011&8&RL-1300,5.0,2011,8,RL-1300
2011&8&RS-3400,12.0,2011,8,RS-3400
2011&8&SG-0800,5.0,2011,8,SG-0800
2011&8&SH-0400,7.0,2011,8,SH-0400
2011&8&SS-3100,10.0,2011,8,SS-3100
2011&9&AH-2600,7.0,2011,9,AH-2600
2011&9&AV-0400,1.0,2011,9,AV-0400
2011&9&BC-3000,13.0,2011,9,BC-3000
2011&9&CB-0700,12.0,2011,9,CB-0700
2011&9&DA-0300,16.0,2011,9,DA-0300
2011&9&DB-0200,12.0,2011,9,DB-0200
2011&9&DC-0500,8.0,2011,9,DC-0500
2011&9&GG-0100,5.0,2011,9,GG-0100
2011&9&JB-7100,10.0,2011,9,JB-7100
2011&9&JF-0900,7.0,2011,9,JF-0900
2011&9&JK-0200,8.0,2011,9,JK-0200
2011&9&LT-1100,6.0,2011,9,LT-1100
2011&9&MB-4600,7.0,2011,9,MB-4600
2011&9&MC-3000,10.0,2011,9,MC-3000
2011&9&MN-0800,6.0,2011,9,MN-0800
2011&9&MP-2100,12.0,2011,9,MP-2100
2011&9&NF-0300,12.0,2011,9,NF-0300
2011&9&NN-0200,10.0,2011,9,NN-0200
2011&9&NR-0100,14.0,2011,9,NR-0100
2011&9&PD-0200,10.0,2011,9,PD-0200
2011&9&RB-2200,6.0,2011,9,RB-2200
2011&9&RG-1500,14.0,2011,9,RG-1500
2011&9&RL-0900,3.0,2011,9,RL-0900
2011&9&RS-3400,4.0,2011,9,RS-3400
2011&9&SG-0800,7.0,2011,9,SG-0800
2011&9&SH-0400,7.0,2011,9,SH-0400
2011&9&SJ-0300,7.0,2011,9,SJ-0300
2011&9&SS-3100,8.0,2011,9,SS-3100
2012&1&AH-2600,5.0,2012,1,AH-2600
2012&1&AV-0400,1.0,2012,1,AV-0400
2012&1&BC-3000,18.0,2012,1,BC-3000
2012&1&BW-0350,17.0,2012,1,BW-0350
2012&1&CB-0700,11.0,2012,1,CB-0700
2012&1&DA-0300,16.0,2012,1,DA-0300
2012&1&DB-0200,6.0,2012,1,DB-0200
2012&1&DC-0500,4.0,2012,1,DC-0500
2012&1&GH-0600,6.0,2012,1,GH-0600
2012&1&GZ-2000,13.0,2012,1,GZ-2000
2012&1&JF-0900,8.0,2012,1,JF-0900
2012&1&JH-0900,11.0,2012,1,JH-0900
2012&1&JM-4000,4.0,2012,1,JM-4000
2012&1&JS-1100,8.0,2012,1,JS-1100
2012&1&JT-3950,16.0,2012,1,JT-3950
2012&1&LT-1100,5.0,2012,1,LT-1100
2012&1&MB-4600,17.0,2012,1,MB-4600
2012&1&MC-3000,2.0,2012,1,MC-3000
2012&1&MN-0800,7.0,2012,1,MN-0800
2012&1&MP-2100,5.0,2012,1,MP-2100
2012&1&NF-0300,12.0,2012,1,NF-0300
2012&1&NK-0200,18.0,2012,1,NK-0200
2012&1&PD-0200,12.0,2012,1,PD-0200
2012&1&RB-2200,7.0,2012,1,RB-2200
2012&1&RG-1500,11.0,2012,1,RG-1500
2012&1&RL-0900,4.0,2012,1,RL-0900
2012&1&RS-3400,5.0,2012,1,RS-3400
2012&1&SG-0800,10.0,2012,1,SG-0800
2012&1&SG-1100,13.0,2012,1,SG-1100
2012&1&SH-0400,11.0,2012,1,SH-0400
2012&1&SJ-0300,8.0,2012,1,SJ-0300
2012&1&SS-3100,7.0,2012,1,SS-3100
2012&10&AH-2600,4.0,2012,10,AH-2600
2012&10&AV-0400,10.0,2012,10,AV-0400
2012&10&BW-0350,15.0,2012,10,BW-0350
2012&10&CB-0700,12.0,2012,10,CB-0700
2012&10&DA-0300,5.0,2012,10,DA-0300
2012&10&DB-0200,8.0,2012,10,DB-0200
2012&10&DC-0500,4.0,2012,10,DC-0500
2012&10&GH-0600,7.0,2012,10,GH-0600
2012&10&GZ-2000,6.0,2012,10,GZ-2000
2012&10&JH-0900,7.0,2012,10,JH-0900
2012&10&JM-4000,1.0,2012,10,JM-4000
2012&10&JS-1100,4.0,2012,10,JS-1100
2012&10&JT-3950,14.0,2012,10,JT-3950
2012&10&LT-1100,7.0,2012,10,LT-1100
2012&10&MB-4600,9.0,2012,10,MB-4600
2012&10&MN-0800,7.0,2012,10,MN-0800
2012&10&MP-2100,11.0,2012,10,MP-2100
2012&10&NF-0300,1.0,2012,10,NF-0300
2012&10&NN-0200,6.0,2012,10,NN-0200
2012&10&RB-2200,15.0,2012,10,RB-2200
2012&10&RG-1500,7.0,2012,10,RG-1500
2012&10&RL-0900,8.0,2012,10,RL-0900
2012&10&RS-3400,6.0,2012,10,RS-3400
2012&10&SG-0800,15.0,2012,10,SG-0800
2012&10&SG-1100,8.0,2012,10,SG-1100
2012&10&SH-0400,4.0,2012,10,SH-0400
2012&10&SJ-0300,9.0,2012,10,SJ-0300
2012&10&SS-3100,10.0,2012,10,SS-3100
2012&11&AH-2600,8.0,2012,11,AH-2600
2012&11&AV-0400,7.0,2012,11,AV-0400
2012&11&CB-0700,10.0,2012,11,CB-0700
2012&11&DA-0300,12.0,2012,11,DA-0300
2012&11&DB-0200,12.0,2012,11,DB-0200
2012&11&DC-0500,2.0,2012,11,DC-0500
2012&11&GH-0600,9.0,2012,11,GH-0600
2012&11&GZ-2000,1.0,2012,11,GZ-2000
2012&11&JF-0900,14.0,2012,11,JF-0900
2012&11&JH-0900,8.0,2012,11,JH-0900
2012&11&JM-4000,2.0,2012,11,JM-4000
2012&11&JS-1100,15.0,2012,11,JS-1100
2012&11&JT-3950,6.0,2012,11,JT-3950
2012&11&KF-0250,7.0,2012,11,KF-0250
2012&11&MB-4600,14.0,2012,11,MB-4600
2012&11&MC-3000,4.0,2012,11,MC-3000
2012&11&MN-0800,4.0,2012,11,MN-0800
2012&11&MP-2100,12.0,2012,11,MP-2100
2012&11&NF-0300,10.0,2012,11,NF-0300
2012&11&NN-0200,3.0,2012,11,NN-0200
2012&11&PD-0200,10.0,2012,11,PD-0200
2012&11&RG-1500,1.0,2012,11,RG-1500
2012&11&RL-0900,14.0,2012,11,RL-0900
2012&11&RS-3400,6.0,2012,11,RS-3400
2012&11&SG-0800,9.0,2012,11,SG-0800
2012&11&SG-1100,13.0,2012,11,SG-1100
2012&11&SJ-0300,6.0,2012,11,SJ-0300
2012&11&SS-3100,4.0,2012,11,SS-3100
2012&12&AH-2600,12.0,2012,12,AH-2600
2012&12&AV-0400,8.0,2012,12,AV-0400
2012&12&BW-0350,3.0,2012,12,BW-0350
2012&12&CB-0700,13.0,2012,12,CB-0700
2012&12&DA-0300,5.0,2012,12,DA-0300
2012&12&DB-0200,13.0,2012,12,DB-0200
2012&12&DC-0500,7.0,2012,12,DC-0500
2012&12&GG-0100,4.0,2012,12,GG-0100
2012&12&GH-0600,3.0,2012,12,GH-0600
2012&12&GZ-2000,5.0,2012,12,GZ-2000
2012&12&JF-0900,5.0,2012,12,JF-0900
2012&12&JH-0900,7.0,2012,12,JH-0900
2012&12&JS-1100,7.0,2012,12,JS-1100
2012&12&JT-3950,11.0,2012,12,JT-3950
2012&12&KF-0250,9.0,2012,12,KF-0250
2012&12&LT-1100,9.0,2012,12,LT-1100
2012&12&MB-4600,3.0,2012,12,MB-4600
2012&12&MC-3000,4.0,2012,12,MC-3000
2012&12&MN-0800,11.0,2012,12,MN-0800
2012&12&MP-2100,2.0,2012,12,MP-2100
2012&12&NF-0300,5.0,2012,12,NF-0300
2012&12&NN-0200,8.0,2012,12,NN-0200
2012&12&PD-0200,8.0,2012,12,PD-0200
2012&12&RB-2200,13.0,2012,12,RB-2200
2012&12&RG-1500,8.0,2012,12,RG-1500
2012&12&RL-0900,7.0,2012,12,RL-0900
2012&12&RS-3400,10.0,2012,12,RS-3400
2012&12&SG-0800,5.0,2012,12,SG-0800
2012&12&SG-1100,11.0,2012,12,SG-1100
2012&12&SH-0400,3.0,2012,12,SH-0400
2012&12&SJ-0300,6.0,2012,12,SJ-0300
2012&12&SS-3100,2.0,2012,12,SS-3100
2012&13&AH-2600,11.0,2012,13,AH-2600
2012&13&AV-0400,5.0,2012,13,AV-0400
2012&13&BW-0350,1.0,2012,13,BW-0350
2012&13&CB-0700,15.0,2012,13,CB-0700
2012&13&DA-0300,7.0,2012,13,DA-0300
2012&13&DB-0200,8.0,2012,13,DB-0200
2012&13&DC-0500,12.0,2012,13,DC-0500
2012&13&GG-0100,3.0,2012,13,GG-0100
2012&13&GH-0600,9.0,2012,13,GH-0600
2012&13&GZ-2000,10.0,2012,13,GZ-2000
2012&13&JF-0900,7.0,2012,13,JF-0900
2012&13&JH-0900,18.0,2012,13,JH-0900
2012&13&JS-1100,4.0,2012,13,JS-1100
2012&13&JT-3950,9.0,2012,13,JT-3950
2012&13&KF-0250,5.0,2012,13,KF-0250
2012&13&LT-1100,10.0,2012,13,LT-1100
2012&13&MB-4600,14.0,2012,13,MB-4600
2012&13&MC-3000,12.0,2012,13,MC-3000
2012&13&MN-0800,8.0,2012,13,MN-0800
2012&13&MP-2100,6.0,2012,13,MP-2100
2012&13&NF-0300,0.0,2012,13,NF-0300
2012&13&NN-0200,7.0,2012,13,NN-0200
2012&13&PD-0200,7.0,2012,13,PD-0200
2012&13&RB-2200,4.0,2012,13,RB-2200
2012&13&RG-1500,6.0,2012,13,RG-1500
2012&13&RL-0900,12.0,2012,13,RL-0900
2012&13&RS-3400,12.0,2012,13,RS-3400
2012&13&SG-0800,11.0,2012,13,SG-0800
2012&13&SG-1100,8.0,2012,13,SG-1100
2012&13&SH-0400,5.0,2012,13,SH-0400
2012&13&SJ-0300,7.0,2012,13,SJ-0300
