pk,seas,wk,qb,tot_sack
2009&12&KB-1300,2009,12,KB-1300,4
2009&12&VY-0100,2009,12,VY-0100,5
2009&12&ML-1000,2009,12,ML-1000,1
2009&12&DG-0600,2009,12,DG-0600,8
2009&12&JF-1900,2009,12,JF-1900,5
2009&12&TB-2300,2009,12,TB-2300,2
2009&12&DB-3800,2009,12,DB-3800,1
2009&12&BH-1900,2009,12,BH-1900,1
2009&13&MS-0100,2009,13,MS-0100,2
2009&13&RF-0500,2009,13,RF-0500,3
2009&13&KC-1400,2009,13,KC-1400,3
2009&13&DM-2200,2009,13,DM-2200,2
2009&13&CR-0600,2009,13,CR-0600,2
2009&13&JF-3100,2009,13,JF-3100,2
2009&13&MM-4700,2009,13,MM-4700,1
2009&13&KB-1300,2009,13,KB-1300,3
2009&13&JC-6200,2009,13,JC-6200,2
2009&13&MS-4100,2009,13,MS-4100,3
2009&13&CP-0500,2009,13,CP-0500,2
2009&13&VY-0100,2009,13,VY-0100,1
2009&13&DG-0600,2009,13,DG-0600,6
2009&13&MS-0200,2009,13,MS-0200,2
2009&13&MC-0700,2009,13,MC-0700,2
2009&13&KO-0700,2009,13,KO-0700,3
2009&13&CH-2400,2009,13,CH-2400,2
2009&13&BG-1000,2009,13,BG-1000,2
2009&13&BR-1100,2009,13,BR-1100,1
2009&13&DB-3800,2009,13,DB-3800,1
2009&13&BQ-0100,2009,13,BQ-0100,2
2009&13&PR-0300,2009,13,PR-0300,2
2009&13&TR-0800,2009,13,TR-0800,2
2009&13&EM-0200,2009,13,EM-0200,1
2009&13&MH-1600,2009,13,MH-1600,5
2009&13&AS-1600,2009,13,AS-1600,2
2009&13&BF-0100,2009,13,BF-0100,3
2009&13&JF-1900,2009,13,JF-1900,3
2009&13&AR-1300,2009,13,AR-1300,1
2009&14&BR-1100,2009,14,BR-1100,9
2009&14&BQ-0100,2009,14,BQ-0100,1
2009&14&CR-0600,2009,14,CR-0600,1
2009&14&DC-4400,2009,14,DC-4400,1
2009&14&AR-1300,2009,14,AR-1300,4
2009&14&JC-6200,2009,14,JC-6200,3
2009&14&MH-1600,2009,14,MH-1600,3
2009&14&KO-0700,2009,14,KO-0700,3
2009&14&DG-0600,2009,14,DG-0600,3
2009&14&CH-2400,2009,14,CH-2400,2
2009&14&MC-0700,2009,14,MC-0700,3
2009&14&RF-0500,2009,14,RF-0500,2
2009&14&CP-0500,2009,14,CP-0500,1
2009&14&BF-0100,2009,14,BF-0100,2
2009&14&MM-4700,2009,14,MM-4700,2
2009&14&KC-1400,2009,14,KC-1400,1
2009&14&JF-3100,2009,14,JF-3100,3
2009&14&KN-0500,2009,14,KN-0500,1
2009&14&BG-1000,2009,14,BG-1000,2
2009&14&JC-0500,2009,14,JC-0500,3
2009&14&JR-3500,2009,14,JR-3500,6
2009&14&TR-0800,2009,14,TR-0800,1
2009&14&PR-0300,2009,14,PR-0300,1
2009&14&DM-2200,2009,14,DM-2200,1
2009&14&EM-0200,2009,14,EM-0200,4
2009&14&AS-1600,2009,14,AS-1600,1
2009&14&KW-0500,2009,14,KW-0500,4
2009&15&DG-0600,2009,15,DG-0600,2
2009&15&DB-3800,2009,15,DB-3800,5
2009&15&TR-0800,2009,15,TR-0800,3
2009&15&JC-6200,2009,15,JC-6200,2
2009&15&JF-1900,2009,15,JF-1900,2
2009&15&RF-0500,2009,15,RF-0500,4
2009&15&TE-0100,2009,15,TE-0100,2
2009&15&KW-0500,2009,15,KW-0500,2
2009&15&DC-4400,2009,15,DC-4400,3
2009&15&MC-0700,2009,15,MC-0700,1
2009&15&MS-0100,2009,15,MS-0100,2
2009&15&AS-1600,2009,15,AS-1600,3
2009&15&BR-1100,2009,15,BR-1100,5
2009&15&AR-1300,2009,15,AR-1300,2
2009&15&KN-0500,2009,15,KN-0500,4
2009&15&CH-2400,2009,15,CH-2400,1
2009&15&VY-0100,2009,15,VY-0100,2
2009&15&KO-0700,2009,15,KO-0700,3
2009&15&JR-3500,2009,15,JR-3500,1
2009&15&PR-0300,2009,15,PR-0300,3
2009&15&CP-0500,2009,15,CP-0500,2
2009&15&MH-1600,2009,15,MH-1600,1
2009&15&BF-0100,2009,15,BF-0100,4
2009&15&MM-4700,2009,15,MM-4700,3
2009&15&JC-0500,2009,15,JC-0500,5
2009&15&EM-0200,2009,15,EM-0200,2
2009&16&PR-0300,2009,16,PR-0300,1
2009&16&VY-0100,2009,16,VY-0100,1
2009&16&BB-3000,2009,16,BB-3000,2
2009&16&MR-2500,2009,16,MR-2500,3
2009&16&MC-0700,2009,16,MC-0700,1
2009&16&CP-0500,2009,16,CP-0500,1
2009&16&DA-1300,2009,16,DA-1300,2
2009&16&CF-1300,2009,16,CF-1300,5
2009&16&AR-1300,2009,16,AR-1300,2
2009&16&MH-1600,2009,16,MH-1600,3
2009&16&MS-0200,2009,16,MS-0200,1
2009&16&CH-2400,2009,16,CH-2400,4
2009&16&DG-0600,2009,16,DG-0600,3
2009&16&JF-3100,2009,16,JF-3100,4
2009&16&DB-3800,2009,16,DB-3800,1
2009&16&MM-4700,2009,16,MM-4700,2
2009&16&EM-0200,2009,16,EM-0200,4
2009&16&DM-2200,2009,16,DM-2200,4
2009&16&KO-0700,2009,16,KO-0700,3
2009&16&BR-1100,2009,16,BR-1100,5
2009&16&JF-1900,2009,16,JF-1900,4
2009&16&KN-0500,2009,16,KN-0500,4
2009&16&KW-0500,2009,16,KW-0500,2
2009&16&DS-3800,2009,16,DS-3800,2
2009&16&AS-1600,2009,16,AS-1600,1
2009&16&MS-0100,2009,16,MS-0100,2
2009&16&CP-0400,2009,16,CP-0400,2
2009&16&JC-0500,2009,16,JC-0500,5
2009&16&TR-0800,2009,16,TR-0800,1
2009&16&JC-6200,2009,16,JC-6200,2
2009&16&BF-0100,2009,16,BF-0100,2
2009&17&CP-0400,2009,17,CP-0400,1
2009&17&MM-4700,2009,17,MM-4700,2
2009&17&DG-0600,2009,17,DG-0600,5
2009&17&DM-2200,2009,17,DM-2200,4
2009&17&TR-0800,2009,17,TR-0800,2
2009&17&JC-6200,2009,17,JC-6200,2
2009&17&DC-4400,2009,17,DC-4400,2
2009&17&BH-1900,2009,17,BH-1900,1
2009&17&MS-0200,2009,17,MS-0200,1
2009&17&TB-2300,2009,17,TB-2300,1
2009&17&BR-1100,2009,17,BR-1100,3
2009&17&CH-2400,2009,17,CH-2400,2
2009&17&PW-0800,2009,17,PW-0800,1
2009&17&EM-0200,2009,17,EM-0200,3
2009&17&AS-1600,2009,17,AS-1600,3
2009&17&KN-0500,2009,17,KN-0500,6
2009&17&KB-1300,2009,17,KB-1300,3
2009&17&JF-3100,2009,17,JF-3100,1
2009&17&MR-2500,2009,17,MR-2500,1
2009&17&MF-1000,2009,17,MF-1000,1
2009&17&KO-0700,2009,17,KO-0700,2
2009&17&JF-1900,2009,17,JF-1900,5
2009&17&CF-1300,2009,17,CF-1300,1
2009&17&JR-3500,2009,17,JR-3500,2
2009&17&JC-0500,2009,17,JC-0500,1
2009&17&BV-0200,2009,17,BV-0200,1
2009&17&MH-1600,2009,17,MH-1600,3
2009&17&JO-0700,2009,17,JO-0700,3
2010&1&DB-3800,2010,1,DB-3800,2
2010&1&BF-0100,2010,1,BF-0100,1
2010&1&TE-0100,2010,1,TE-0100,3
2010&1&CH-2400,2010,1,CH-2400,3
2010&1&JC-6200,2010,1,JC-6200,4
2010&1&MS-4100,2010,1,MS-4100,1
2010&1&SH-1100,2010,1,SH-1100,1
2010&1&VY-0100,2010,1,VY-0100,2
2010&1&JC-0500,2010,1,JC-0500,4
2010&1&CP-0500,2010,1,CP-0500,2
2010&1&EM-0200,2010,1,EM-0200,1
2010&1&MM-4700,2010,1,MM-4700,5
2010&1&MR-2500,2010,1,MR-2500,2
2010&1&DD-1700,2010,1,DD-1700,3
2010&1&JF-3100,2010,1,JF-3100,4
2010&1&KO-0700,2010,1,KO-0700,5
2010&1&DG-0600,2010,1,DG-0600,1
2010&1&MS-0200,2010,1,MS-0200,2
2010&1&PM-0200,2010,1,PM-0200,4
2010&1&AS-1600,2010,1,AS-1600,2
2010&1&MH-1600,2010,1,MH-1600,1
2010&1&KK-1200,2010,1,KK-1200,3
2010&1&AR-1300,2010,1,AR-1300,3
2010&1&MV-0300,2010,1,MV-0300,3
2010&1&DA-1300,2010,1,DA-1300,2
2010&1&SB-1100,2010,1,SB-1100,2
2010&1&TR-0800,2010,1,TR-0800,1
2010&1&DM-2200,2010,1,DM-2200,1
2010&1&JF-1900,2010,1,JF-1900,2
2010&1&MS-0100,2010,1,MS-0100,3
2010&1&MC-0700,2010,1,MC-0700,1
2010&1&PR-0300,2010,1,PR-0300,2
2010&2&MR-2500,2010,2,MR-2500,1
2010&2&DA-1300,2010,2,DA-1300,2
2010&2&CP-0500,2010,2,CP-0500,1
2010&2&JF-1900,2010,2,JF-1900,2
2010&2&MC-0700,2010,2,MC-0700,1
2010&2&SW-0100,2010,2,SW-0100,1
2010&2&JC-6200,2010,2,JC-6200,1
2010&2&SH-1100,2010,2,SH-1100,2
2010&2&MV-0300,2010,2,MV-0300,6
2010&2&TE-0100,2010,2,TE-0100,4
2010&2&DD-1700,2010,2,DD-1700,2
2010&2&VY-0100,2010,2,VY-0100,2
2010&2&CB-0900,2010,2,CB-0900,3
2010&2&KC-2000,2010,2,KC-2000,2
2010&2&BF-0100,2010,2,BF-0100,3
2010&2&CH-2400,2010,2,CH-2400,2
2010&2&MM-4700,2010,2,MM-4700,4
2010&2&SB-1100,2010,2,SB-1100,3
2010&2&JC-0500,2010,2,JC-0500,2
2010&2&MH-1600,2010,2,MH-1600,2
2010&2&KO-0700,2010,2,KO-0700,1
2010&2&MS-0100,2010,2,MS-0100,3
2010&2&TB-2300,2010,2,TB-2300,1
2010&2&PR-0300,2010,2,PR-0300,1
2010&2&DG-0600,2010,2,DG-0600,3
2010&2&MS-0200,2010,2,MS-0200,6
2010&2&DM-2200,2010,2,DM-2200,3
2010&2&EM-0200,2010,2,EM-0200,4
2010&2&PM-0200,2010,2,PM-0200,1
2010&2&DB-3800,2010,2,DB-3800,2
2010&3&BF-0100,2010,3,BF-0100,2
2010&3&SH-1100,2010,3,SH-1100,1
2010&3&RF-0500,2010,3,RF-0500,1
2010&3&TB-2300,2010,3,TB-2300,1
2010&3&DB-3800,2010,3,DB-3800,2
2010&3&MR-2500,2010,3,MR-2500,2
2010&3&VY-0100,2010,3,VY-0100,1
2010&3&EM-0200,2010,3,EM-0200,2
2010&3&AS-1600,2010,3,AS-1600,5
2010&3&JF-3100,2010,3,JF-3100,3
2010&3&JJ-3500,2010,3,JJ-3500,1
2010&3&JC-3100,2010,3,JC-3100,1
2010&3&CP-0500,2010,3,CP-0500,1
2010&3&SW-0100,2010,3,SW-0100,2
2010&3&MS-0200,2010,3,MS-0200,4
2010&3&DG-0600,2010,3,DG-0600,7
2010&3&MV-0300,2010,3,MV-0300,4
2010&3&SB-1100,2010,3,SB-1100,1
2010&3&DM-2200,2010,3,DM-2200,1
2010&3&BG-1000,2010,3,BG-1000,3
2010&3&DA-1300,2010,3,DA-1300,2
2010&3&PR-0300,2010,3,PR-0300,4
2010&3&MH-1600,2010,3,MH-1600,3
2010&3&KO-0700,2010,3,KO-0700,1
2010&3&CH-2400,2010,3,CH-2400,2
2010&3&JC-6200,2010,3,JC-6200,3
2010&4&MR-2500,2010,4,MR-2500,3
2010&4&AS-1600,2010,4,AS-1600,1
2010&4&RF-0500,2010,4,RF-0500,3
2010&4&CP-0500,2010,4,CP-0500,4
2010&4&SW-0100,2010,4,SW-0100,1
2010&4&SH-1100,2010,4,SH-1100,3
2010&4&AR-1300,2010,4,AR-1300,2
2010&4&KO-0700,2010,4,KO-0700,7
2010&4&VY-0100,2010,4,VY-0100,2
2010&4&MH-1600,2010,4,MH-1600,5
2010&4&SB-1100,2010,4,SB-1100,4
2010&4&JC-3100,2010,4,JC-3100,3
2010&4&DB-3800,2010,4,DB-3800,2
2010&4&CB-0900,2010,4,CB-0900,2
2010&4&JF-1900,2010,4,JF-1900,1
2010&4&PM-0200,2010,4,PM-0200,1
2010&4&BG-1000,2010,4,BG-1000,4
2010&4&DA-1300,2010,4,DA-1300,3
2010&4&MH-0300,2010,4,MH-0300,6
2010&4&PR-0300,2010,4,PR-0300,1
2010&4&DM-2200,2010,4,DM-2200,1
2010&4&KK-1200,2010,4,KK-1200,1
2010&4&JC-6200,2010,4,JC-6200,10
2010&4&EM-0200,2010,4,EM-0200,2
2010&4&CH-0900,2010,4,CH-0900,1
2010&4&CH-2400,2010,4,CH-2400,2
2010&4&TB-2300,2010,4,TB-2300,3
2010&5&RF-0500,2010,5,RF-0500,4
2010&5&DG-0600,2010,5,DG-0600,2
2010&5&JF-3100,2010,5,JF-3100,3
2010&5&MR-2500,2010,5,MR-2500,2
2010&5&SW-0100,2010,5,SW-0100,2
2010&5&JD-1400,2010,5,JD-1400,1
2010&5&SH-1100,2010,5,SH-1100,1
2010&5&SB-1100,2010,5,SB-1100,1
2010&5&PM-0200,2010,5,PM-0200,1
2010&5&DM-2200,2010,5,DM-2200,6
2010&5&AR-1300,2010,5,AR-1300,5
2010&5&JC-3100,2010,5,JC-3100,6
2010&5&TC-2300,2010,5,TC-2300,3
2010&5&CH-0900,2010,5,CH-0900,1
2010&5&JF-1900,2010,5,JF-1900,1
2010&5&KO-0700,2010,5,KO-0700,1
2010&5&MS-0200,2010,5,MS-0200,3
2010&5&MH-0300,2010,5,MH-0300,4
2010&5&DB-3800,2010,5,DB-3800,1
2010&5&PR-0300,2010,5,PR-0300,4
2010&5&JC-0500,2010,5,JC-0500,3
2010&5&TR-0800,2010,5,TR-0800,6
2010&5&VY-0100,2010,5,VY-0100,3
2010&5&KK-1200,2010,5,KK-1200,4
2010&5&AS-1600,2010,5,AS-1600,2
2010&5&BF-0100,2010,5,BF-0100,5
2010&5&MS-0100,2010,5,MS-0100,3
2010&6&JC-6200,2010,6,JC-6200,7
2010&6&AR-1300,2010,6,AR-1300,5
2010&6&PR-0300,2010,6,PR-0300,7
2010&6&SB-1100,2010,6,SB-1100,4
2010&6&JF-1900,2010,6,JF-1900,3
2010&6&TB-2300,2010,6,TB-2300,3
2010&6&EM-0200,2010,6,EM-0200,3
2010&6&DS-3800,2010,6,DS-3800,2
2010&6&MR-2500,2010,6,MR-2500,3
2010&6&KK-1200,2010,6,KK-1200,1
2010&6&CM-1500,2010,6,CM-1500,6
2010&6&JC-5600,2010,6,JC-5600,2
2010&6&MS-0200,2010,6,MS-0200,2
2010&6&MC-0700,2010,6,MC-0700,1
2010&6&JJ-3500,2010,6,JJ-3500,1
2010&6&AS-1600,2010,6,AS-1600,2
2010&6&JC-0500,2010,6,JC-0500,2
2010&6&MS-0100,2010,6,MS-0100,2
2010&6&KO-0700,2010,6,KO-0700,1
2010&6&BF-0100,2010,6,BF-0100,3
2010&6&DM-2200,2010,6,DM-2200,4
2010&6&PM-0200,2010,6,PM-0200,1
2010&6&TE-0100,2010,6,TE-0100,3
2010&7&CP-0500,2010,7,CP-0500,3
2010&7&JC-6200,2010,7,JC-6200,5
2010&7&DM-2200,2010,7,DM-2200,2
2010&7&KC-2000,2010,7,KC-2000,3
2010&7&KK-1200,2010,7,KK-1200,1
2010&7&TB-1900,2010,7,TB-1900,1
2010&7&MC-0700,2010,7,MC-0700,1
2010&7&BR-1100,2010,7,BR-1100,5
2010&7&CH-2400,2010,7,CH-2400,1
2010&7&DB-3800,2010,7,DB-3800,3
2010&7&CM-1500,2010,7,CM-1500,1
2010&7&JF-3100,2010,7,JF-3100,4
2010&7&SB-1100,2010,7,SB-1100,1
2010&7&MM-4700,2010,7,MM-4700,1
2010&7&AS-1600,2010,7,AS-1600,1
2010&7&DC-0700,2010,7,DC-0700,1
2010&7&JF-1900,2010,7,JF-1900,3
2010&7&RF-0500,2010,7,RF-0500,1
2010&7&MH-1600,2010,7,MH-1600,5
2010&7&MH-0300,2010,7,MH-0300,2
2010&7&TB-2300,2010,7,TB-2300,4
2010&7&PR-0300,2010,7,PR-0300,2
2010&7&KO-0700,2010,7,KO-0700,5
2010&7&JC-0500,2010,7,JC-0500,2
2010&7&BF-0100,2010,7,BF-0100,1
2010&7&JK-1500,2010,7,JK-1500,3
2010&7&EM-0200,2010,7,EM-0200,1
2010&8&DG-0600,2010,8,DG-0600,4
2010&8&JK-1500,2010,8,JK-1500,2
2010&8&DM-2200,2010,8,DM-2200,5
2010&8&MS-4100,2010,8,MS-4100,1
2010&8&RG-2300,2010,8,RG-2300,1
2010&8&RF-0500,2010,8,RF-0500,4
2010&8&MC-0700,2010,8,MC-0700,3
2010&8&SB-1100,2010,8,SB-1100,2
2010&8&MM-4700,2010,8,MM-4700,3
2010&8&MS-0100,2010,8,MS-0100,2
2010&8&AR-1300,2010,8,AR-1300,2
2010&8&KO-0700,2010,8,KO-0700,4
2010&8&PR-0300,2010,8,PR-0300,1
2010&8&JF-3100,2010,8,JF-3100,2
2010&8&DA-1300,2010,8,DA-1300,1
2010&8&TJ-0300,2010,8,TJ-0300,1
2010&8&JC-0500,2010,8,JC-0500,2
2010&8&MH-1600,2010,8,MH-1600,9
2010&8&BR-1100,2010,8,BR-1100,4
2010&8&DB-3800,2010,8,DB-3800,2
2010&8&MS-0200,2010,8,MS-0200,3
2010&8&PM-0200,2010,8,PM-0200,1
2010&9&JF-3100,2010,9,JF-3100,1
2010&9&JC-6200,2010,9,JC-6200,1
2010&9&RF-0500,2010,9,RF-0500,2
2010&9&TB-2300,2010,9,TB-2300,1
2010&9&MS-4100,2010,9,MS-4100,2
2010&9&MS-0100,2010,9,MS-0100,1
2010&9&MM-4700,2010,9,MM-4700,1
2010&9&JC-3100,2010,9,JC-3100,2
2010&9&TP-1400,2010,9,TP-1400,1
2010&9&CD-0300,2010,9,CD-0300,2
2010&9&JF-1900,2010,9,JF-1900,4
2010&9&CH-2400,2010,9,CH-2400,2
2010&9&PR-0300,2010,9,PR-0300,2
2010&9&MS-0200,2010,9,MS-0200,2
2010&9&DA-1300,2010,9,DA-1300,7
2010&9&BF-0100,2010,9,BF-0100,3
2010&9&PM-0200,2010,9,PM-0200,3
2010&9&MV-0300,2010,9,MV-0300,3
2010&9&JC-0500,2010,9,JC-0500,5
2010&9&MC-0700,2010,9,MC-0700,3
2010&9&AR-1300,2010,9,AR-1300,2
2010&9&JK-1500,2010,9,JK-1500,4
2010&9&BR-1100,2010,9,BR-1100,2
2010&9&CP-0500,2010,9,CP-0500,4
2010&10&MR-2500,2010,10,MR-2500,2
2010&10&JF-1900,2010,10,JF-1900,2
2010&10&RF-0500,2010,10,RF-0500,1
2010&10&SH-1100,2010,10,SH-1100,2
2010&10&JC-6200,2010,10,JC-6200,2
2010&10&BF-0100,2010,10,BF-0100,1
2010&10&MS-0100,2010,10,MS-0100,2
2010&10&CM-1500,2010,10,CM-1500,4
2010&10&PM-0200,2010,10,PM-0200,3
2010&10&CP-0500,2010,10,CP-0500,3
2010&10&CH-2400,2010,10,CH-2400,1
2010&10&VY-0100,2010,10,VY-0100,2
2010&10&JC-3100,2010,10,JC-3100,3
2010&10&JF-3100,2010,10,JF-3100,1
2010&10&DG-0600,2010,10,DG-0600,3
2010&10&MC-0700,2010,10,MC-0700,4
2010&10&MH-1600,2010,10,MH-1600,1
2010&10&DA-1300,2010,10,DA-1300,5
2010&10&CW-1900,2010,10,CW-1900,1
2010&10&TS-2600,2010,10,TS-2600,6
2010&10&SB-1100,2010,10,SB-1100,3
2010&10&BR-1100,2010,10,BR-1100,7
2010&10&MV-0300,2010,10,MV-0300,2
2010&10&DM-2200,2010,10,DM-2200,2
2010&11&TT-0900,2010,11,TT-0900,6
2010&11&JC-6200,2010,11,JC-6200,3
2010&11&RF-0500,2010,11,RF-0500,2
2010&11&JP-0300,2010,11,JP-0300,2
2010&11&SH-1100,2010,11,SH-1100,4
2010&11&JK-1500,2010,11,JK-1500,3
2010&11&MS-0100,2010,11,MS-0100,3
2010&11&MS-0200,2010,11,MS-0200,1
2010&11&BR-1100,2010,11,BR-1100,2
2010&11&JC-0500,2010,11,JC-0500,4
2010&11&BG-1000,2010,11,BG-1000,2
2010&11&JF-1900,2010,11,JF-1900,3
2010&11&BS-3500,2010,11,BS-3500,3
2010&11&DG-0600,2010,11,DG-0600,5
2010&11&CM-1500,2010,11,CM-1500,7
2010&11&DM-2200,2010,11,DM-2200,3
2010&11&VY-0100,2010,11,VY-0100,1
2010&11&DA-1300,2010,11,DA-1300,2
2010&11&BF-0100,2010,11,BF-0100,1
2010&11&AR-1300,2010,11,AR-1300,3
2010&11&JF-3100,2010,11,JF-3100,2
2010&11&TS-2600,2010,11,TS-2600,8
2010&11&TB-2300,2010,11,TB-2300,1
2010&11&MV-0300,2010,11,MV-0300,3
2010&11&KO-0700,2010,11,KO-0700,5
2010&11&PR-0300,2010,11,PR-0300,1
2010&12&TB-2300,2010,12,TB-2300,1
2010&12&SH-1100,2010,12,SH-1100,2
2010&12&DB-3800,2010,12,DB-3800,2
2010&12&JK-1500,2010,12,JK-1500,1
2010&12&MS-0100,2010,12,MS-0100,2
2010&12&CP-0500,2010,12,CP-0500,3
2010&12&MR-2500,2010,12,MR-2500,2
2010&12&AR-1300,2010,12,AR-1300,1
2010&12&BR-1100,2010,12,BR-1100,6
2010&12&RF-0500,2010,12,RF-0500,2
2010&12&MV-0300,2010,12,MV-0300,4
2010&12&JC-6200,2010,12,JC-6200,4
2010&12&JC-3100,2010,12,JC-3100,3
2010&12&JD-1400,2010,12,JD-1400,2
2010&12&DG-0600,2010,12,DG-0600,5
2010&12&DM-2200,2010,12,DM-2200,4
2010&12&BF-0100,2010,12,BF-0100,3
2010&12&JF-1900,2010,12,JF-1900,4
2010&12&RS-2300,2010,12,RS-2300,1
2010&12&MS-0200,2010,12,MS-0200,2
2010&12&MH-1600,2010,12,MH-1600,2
2010&12&CH-2400,2010,12,CH-2400,4
2010&12&BG-1000,2010,12,BG-1000,1
2010&12&KO-0700,2010,12,KO-0700,3
2010&12&SB-1100,2010,12,SB-1100,2
2010&12&PR-0300,2010,12,PR-0300,3
2010&12&PM-0200,2010,12,PM-0200,1
2010&12&TS-2600,2010,12,TS-2600,1
2010&12&DA-1300,2010,12,DA-1300,1
2010&13&MV-0300,2010,13,MV-0300,1
2010&13&MS-0200,2010,13,MS-0200,2
2010&13&DB-3800,2010,13,DB-3800,3
2010&13&CP-0500,2010,13,CP-0500,3
2010&13&JC-6200,2010,13,JC-6200,4
2010&13&DS-3800,2010,13,DS-3800,2
2010&13&AR-1300,2010,13,AR-1300,5
2010&13&TS-2600,2010,13,TS-2600,4
2010&13&DG-0600,2010,13,DG-0600,2
2010&13&KC-2000,2010,13,KC-2000,1
2010&13&KO-0700,2010,13,KO-0700,4
2010&13&MC-0700,2010,13,MC-0700,2
2010&13&CH-2400,2010,13,CH-2400,1
2010&13&JD-1400,2010,13,JD-1400,3
2010&13&TJ-0300,2010,13,TJ-0300,1
2010&13&RF-0500,2010,13,RF-0500,1
2010&13&DM-2200,2010,13,DM-2200,4
2010&13&JF-3100,2010,13,JF-3100,1
2010&13&PR-0300,2010,13,PR-0300,4
2010&13&JC-0500,2010,13,JC-0500,1
2010&13&MH-1600,2010,13,MH-1600,3
2010&13&JC-3100,2010,13,JC-3100,3
2010&13&LW-0500,2010,13,LW-0500,1
2010&13&DA-1300,2010,13,DA-1300,1
2010&13&SB-1100,2010,13,SB-1100,2
2010&13&MH-0300,2010,13,MH-0300,2
2010&13&JS-3700,2010,13,JS-3700,1
2010&13&JK-1500,2010,13,JK-1500,2
2010&13&JF-1900,2010,13,JF-1900,4
2010&13&BR-1100,2010,13,BR-1100,4
2010&13&TB-2300,2010,13,TB-2300,3
2010&13&MS-0100,2010,13,MS-0100,1
2010&14&PM-0200,2010,14,PM-0200,1
2010&14&RF-0500,2010,14,RF-0500,3
2010&14&JD-1400,2010,14,JD-1400,1
2010&14&TB-2300,2010,14,TB-2300,3
2010&14&JC-6200,2010,14,JC-6200,2
2010&14&AR-1300,2010,14,AR-1300,2
2010&14&DS-3800,2010,14,DS-3800,2
2010&14&MF-1000,2010,14,MF-1000,4
2010&14&BR-1100,2010,14,BR-1100,5
2010&14&CP-0500,2010,14,CP-0500,3
2010&14&DM-2200,2010,14,DM-2200,2
2010&14&JF-3100,2010,14,JF-3100,2
2010&14&JC-3100,2010,14,JC-3100,5
2010&14&MR-2500,2010,14,MR-2500,4
2010&14&DG-0600,2010,14,DG-0600,3
2010&14&JC-0500,2010,14,JC-0500,3
2010&14&AS-1600,2010,14,AS-1600,3
2010&14&MH-1600,2010,14,MH-1600,1
2010&14&SB-1100,2010,14,SB-1100,3
2010&14&DB-3800,2010,14,DB-3800,1
2010&14&MS-0100,2010,14,MS-0100,5
2010&14&CH-2400,2010,14,CH-2400,5
2010&14&KO-0700,2010,14,KO-0700,1
2010&14&BC-2800,2010,14,BC-2800,5
2010&14&PR-0300,2010,14,PR-0300,2
2010&14&JK-1500,2010,14,JK-1500,1
2010&14&MV-0300,2010,14,MV-0300,2
2010&14&TJ-0300,2010,14,TJ-0300,6
2010&14&EM-0200,2010,14,EM-0200,1
2010&14&JF-1900,2010,14,JF-1900,6
2010&14&MS-0200,2010,14,MS-0200,2
2010&15&AS-1600,2010,15,AS-1600,6
2010&15&PR-0300,2010,15,PR-0300,1
2010&15&CM-1500,2010,15,CM-1500,5
2010&15&JK-1500,2010,15,JK-1500,2
2010&15&RG-2300,2010,15,RG-2300,5
2010&15&KC-2000,2010,15,KC-2000,3
2010&15&MS-0200,2010,15,MS-0200,4
2010&15&DG-0600,2010,15,DG-0600,1
2010&15&PM-0200,2010,15,PM-0200,1
2010&15&SB-1100,2010,15,SB-1100,3
2010&15&MC-0700,2010,15,MC-0700,3
2010&15&RF-0500,2010,15,RF-0500,2
2010&15&CH-2400,2010,15,CH-2400,4
2010&15&JF-3100,2010,15,JF-3100,3
2010&15&JC-3100,2010,15,JC-3100,2
2010&15&JS-3700,2010,15,JS-3700,3
2010&15&JF-1900,2010,15,JF-1900,3
2010&15&DB-3800,2010,15,DB-3800,3
2010&15&EM-0200,2010,15,EM-0200,2
2010&15&MV-0300,2010,15,MV-0300,4
2010&15&MR-2500,2010,15,MR-2500,1
2010&15&MH-1600,2010,15,MH-1600,1
2010&15&CW-1900,2010,15,CW-1900,1
2010&15&MS-0100,2010,15,MS-0100,1
2010&15&BR-1100,2010,15,BR-1100,3
2010&15&TT-0700,2010,15,TT-0700,3
2010&15&MF-1000,2010,15,MF-1000,5
2010&15&TB-2300,2010,15,TB-2300,3
2010&15&BF-0100,2010,15,BF-0100,1
2010&15&JW-1500,2010,15,JW-1500,3
2010&15&JC-6200,2010,15,JC-6200,1
2010&16&JC-3100,2010,16,JC-3100,5
2010&16&BR-1100,2010,16,BR-1100,3
2010&16&JK-1500,2010,16,JK-1500,4
2010&16&SM-1700,2010,16,SM-1700,1
2010&16&JS-3700,2010,16,JS-3700,1
2010&16&RF-0500,2010,16,RF-0500,3
2010&16&TB-2300,2010,16,TB-2300,1
2010&16&JC-6200,2010,16,JC-6200,2
2010&16&JF-1900,2010,16,JF-1900,1
2010&16&KC-2000,2010,16,KC-2000,3
2010&16&MC-0700,2010,16,MC-0700,2
2010&16&SB-1100,2010,16,SB-1100,1
2010&16&TS-2600,2010,16,TS-2600,2
2010&16&AS-1600,2010,16,AS-1600,2
2010&16&SH-1100,2010,16,SH-1100,2
2010&16&CH-2400,2010,16,CH-2400,2
2010&16&JF-3100,2010,16,JF-3100,3
2010&16&CW-1900,2010,16,CW-1900,3
2010&16&DG-0600,2010,16,DG-0600,5
2010&16&RG-2300,2010,16,RG-2300,1
2010&16&JC-0500,2010,16,JC-0500,4
2010&16&TT-0700,2010,16,TT-0700,1
