gid,v,h,day,cond,stad,temp,wdir,surf,humd,ou,sprv,ptsv,ptsh
2423,JAC,HOU,SUN,Sunny,"Reliant Stadium",85,WSW,Grass,68,47.0,3.5,31,24
2424,SF,MIN,SUN,Dome,Metrodome,68,,FieldTurf,,39.0,7.0,24,27
2425,ATL,NE,SUN,Rain,"Gillette Stadium",62,CALM,FieldTurf,96,47.0,4.5,10,26
2426,TEN,NYJ,SUN,Rain,"The Meadowlands",66,ESE,FieldTurf,90,37.0,3.0,17,24
2427,KC,PHI,SUN,"Partly Cloudy","Lincoln Financial Field",69,NNE,Grass,84,40.0,9.0,14,34
2428,GB,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,41.0,-6.5,36,17
2429,NYG,TB,SUN,Cloudy,"Raymond James Stadium",88,NNW,Grass,75,45.5,-6.5,24,0
2430,NO,BUF,SUN,Cloudy,"Ralph Wilson Stadium",64,WSW,AstroPlay,85,51.5,-6.0,27,7
2431,CHI,SEA,SUN,Sunny,"Qwest Field",60,NNW,FieldTurf,61,37.0,-1.0,25,19
2432,DEN,OAK,SUN,Sunny,"O.co Coliseum Oakland",81,W,Grass,49,36.5,-1.0,23,3
2433,MIA,SD,SUN,Sunny,"Qualcomm Stadium",80,WSW,Grass,58,44.0,6.0,13,23
2434,IND,ARI,SN,"Closed Roof","University of Phoenix Stadium",,,Grass,,48.0,3.0,31,10
2435,CAR,DAL,MN,"Closed Roof","Cowboys Stadium",,,AstroTurf,,47.5,9.0,7,21
2436,DET,CHI,SUN,"Partly Cloudy","Soldier Field",53,WSW,Grass,70,39.5,10.0,24,48
2437,CIN,CLE,SUN,Cloudy,"Cleveland Browns Stadium",58,SW,Grass,66,38.0,-6.0,23,20
2438,OAK,HOU,SUN,"Closed Roof","Reliant Stadium",,,Grass,,42.5,9.0,6,29
2439,SEA,IND,SUN,Cloudy,"Lucas Oil Stadium",56,WNW,FieldTurf,65,44.5,10.5,17,34
2440,TEN,JAC,SUN,"Chance Rain","Jacksonville Municipal Stadium",79,NE,Grass,68,42.0,-3.0,17,37
2441,NYG,KC,SUN,Sunny,"Arrowhead Stadium",59,ENE,Grass,50,42.5,-9.0,27,16
2442,BAL,NE,SUN,Cloudy,"Gillette Stadium",64,NW,FieldTurf,80,44.0,1.0,21,27
2443,TB,WAS,SUN,Sunny,"FedEx Field",69,NW,Grass,64,37.0,9.0,13,16
2444,BUF,MIA,SUN,Sunny,"Land Shark Stadium",88,E,Grass,57,37.5,-1.0,10,38
2445,NYJ,NO,SUN,Dome,"Louisiana Superdome",80,,MomentumTurf,,45.5,7.0,10,24
2446,DAL,DEN,SUN,"Partly Cloudy","Invesco Field at Mile High",55,N,Grass,45,42.5,-3.0,10,17
2447,STL,SF,SUN,Sunny,"Candlestick Park",60,W,Grass,51,37.0,9.0,0,35
2448,SD,PIT,SN,Cloudy,"Heinz Field",54,WNW,Grass,66,43.0,6.5,28,38
2449,GB,MIN,MN,Dome,"Mall of America Field at HHH Metrodome",68,,FieldTurf,,45.0,3.5,23,30
2450,CIN,BAL,SUN,Sunny,"M&T Bank Stadium",64,WNW,Sportex,51,42.0,9.0,17,14
2451,CLE,BUF,SUN,"Mostly Sunny","Ralph Wilson Stadium",47,WNW,AstroPlay,54,40.5,6.0,6,3
2452,WAS,CAR,SUN,"Partly Cloudy","Bank of America Stadium",70,ENE,Grass,68,37.5,4.0,17,20
2453,PIT,DET,SUN,Dome,"Ford Field",68,,FieldTurf,,44.0,-10.5,28,20
2454,DAL,KC,SUN,Cloudy,"Arrowhead Stadium",40,E,Grass,60,42.5,-9.0,26,20
2455,OAK,NYG,SUN,Sunny,"Giants Stadium",61,W,FieldTurf,45,37.5,15.0,7,44
2456,TB,PHI,SUN,"Mostly Sunny","Lincoln Financial Field",62,WNW,Grass,45,42.0,15.0,14,33
2457,MIN,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,41.0,-10.0,38,10
2458,ATL,SF,SUN,Cloudy,"Candlestick Park",58,SW,Grass,60,41.0,2.5,45,10
2459,HOU,ARI,SUN,"Closed Roof","University of Phoenix Stadium",,,Grass,,50.0,6.0,21,28
2460,NE,DEN,SUN,Cloudy,"Invesco Field at Mile High",30,NW,Grass,72,41.0,-3.0,17,20
2461,JAC,SEA,SUN,Sunny,"Qwest Field",55,CALM,FieldTurf,32,44.0,1.0,0,41
2462,IND,TEN,SN,Clear,"LP Field",57,NE,Grass,75,45.5,-3.5,31,9
2463,NYJ,MIA,MN,Clear,"Land Shark Stadium",83,E,Grass,69,36.0,-1.0,27,31
2464,HOU,CIN,SUN,Sunny,"Paul Brown Stadium",49,NNE,FieldTurf,47,46.0,5.0,28,17
2465,DET,GB,SUN,Sunny,"Lambeau Field",46,S,"DD GrassMaster",65,47.5,13.5,0,26
2466,STL,JAC,SUN,Clear,"Jacksonville Municipal Stadium",57,NNW,Grass,53,43.0,9.5,20,23
2467,BAL,MIN,SUN,Dome,"Mall of America Field at HHH Metrodome",67,,FieldTurf,,44.0,3.0,31,33
2468,NYG,NO,SUN,Dome,"Louisiana Superdome",56,,MomentumTurf,,47.0,3.5,27,48
2469,CLE,PIT,SUN,Cloudy,"Heinz Field",41,NNW,Grass,77,38.0,14.0,14,27
2470,CAR,TB,SUN,Sunny,"Raymond James Stadium",64,N,Grass,54,39.5,-3.0,28,21
2471,KC,WAS,SUN,Cloudy,"FedEx Field",45,NW,Grass,79,37.0,6.5,14,6
2472,PHI,OAK,SUN,"Partly Cloudy","O.co Coliseum Oakland",62,WSW,Grass,73,40.5,-14.0,9,13
2473,ARI,SEA,SUN,Cloudy,"Qwest Field",58,S,FieldTurf,82,46.5,3.0,27,3
2474,TEN,NE,SUN,Snow,"Gillette Stadium",39,N,FieldTurf,94,43.0,9.0,0,59
2475,BUF,NYJ,SUN,Cloudy,"The Meadowlands",44,N,FieldTurf,37,37.5,9.5,16,13
2476,CHI,ATL,SN,Dome,"Georgia Dome",,,FieldTurf,,45.5,3.5,14,21
2477,DEN,SD,MN,Clear,"Qualcomm Stadium",68,WSW,Grass,73,43.5,3.5,34,23
2478,CHI,CIN,SUN,"Partly Cloudy","Paul Brown Stadium",61,SSE,FieldTurf,40,42.5,1.0,10,45
2479,GB,CLE,SUN,Sunny,"Cleveland Browns Stadium",50,VAR,Grass,45,41.0,-9.0,31,3
2480,SF,HOU,SUN,"Closed Roof","Reliant Stadium",,,Grass,,44.0,3.0,21,24
2481,SD,KC,SUN,"Chance Rain","Arrowhead Stadium",58,SSW,Grass,4,44.0,-4.5,37,7
2482,MIN,PIT,SUN,Sunny,"Heinz Field",52,W,Grass,57,45.5,6.0,17,27
2483,IND,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,45.0,-13.5,42,6
2484,NE,TB,SUN,"Partly Cloudy","Wembley Stadium",59,WSW,Grass,59,45.0,-14.5,35,7
2485,BUF,CAR,SUN,"Mostly Cloudy","Bank of America Stadium",67,ENE,Grass,49,37.0,7.0,20,9
2486,NYJ,OAK,SUN,Sunny,"O.co Coliseum Oakland",70,NW,Grass,53,35.0,-6.5,38,0
2487,ATL,DAL,SUN,"Closed Roof","Cowboys Stadium",,,AstroTurf,,47.5,4.0,21,37
2488,NO,MIA,SUN,Sunny,"Land Shark Stadium",89,W,Grass,57,47.0,-6.5,46,34
2489,ARI,NYG,SN,Clear,"Giants Stadium",57,WNW,FieldTurf,43,46.0,7.0,24,17
2490,PHI,WAS,MN,Cloudy,"FedEx Field",57,SE,Grass,47,37.5,-7.0,27,17
2491,DEN,BAL,SUN,Rain,"M&T Bank Stadium",56,ENE,Sportex,75,41.5,3.5,7,30
2492,HOU,BUF,SUN,"Partly Cloudy","Ralph Wilson Stadium",49,NW,AstroPlay,47,41.0,-3.5,31,10
2493,CLE,CHI,SUN,"Partly Cloudy","Soldier Field",50,SSW,Grass,46,40.0,13.0,6,30
2494,SEA,DAL,SUN,"Closed Roof","Cowboys Stadium",,,AstroTurf,,46.0,9.5,17,38
2495,STL,DET,SUN,Dome,"Ford Field",68,,FieldTurf,,43.5,4.0,17,10
2496,MIN,GB,SUN,"Mostly Cloudy","Lambeau Field",48,SW,"DD GrassMaster",56,47.0,3.0,38,26
2497,SF,IND,SUN,Sunny,"Lucas Oil Stadium",49,ESE,FieldTurf,49,44.5,12.0,14,18
2498,MIA,NYJ,SUN,Cloudy,"The Meadowlands",54,NW,FieldTurf,65,40.5,3.5,30,25
2499,OAK,SD,SUN,Sunny,"Qualcomm Stadium",78,WSW,Grass,26,41.0,16.5,16,24
2500,JAC,TEN,SUN,Sunny,"LP Field",59,N,Grass,40,45.0,3.0,13,30
2501,CAR,ARI,SUN,"Closed Roof","University of Phoenix Stadium",,,Grass,,41.5,10.0,34,21
2502,NYG,PHI,SUN,Cloudy,"Lincoln Financial Field",56,N,Grass,55,44.0,-1.0,17,40
2503,ATL,NO,MN,Dome,"Louisiana Superdome",61,,MomentumTurf,,54.0,10.5,27,35
2504,WAS,ATL,SUN,Dome,"Georgia Dome",,,FieldTurf,,41.0,10.0,17,31
2505,ARI,CHI,SUN,"Partly Cloudy","Soldier Field",65,SSE,Grass,71,44.5,3.0,41,21
2506,BAL,CIN,SUN,Sunny,"Paul Brown Stadium",67,S,FieldTurf,48,44.0,-3.0,7,17
2507,HOU,IND,SUN,Sunny,"Lucas Oil Stadium",69,SSW,FieldTurf,53,48.5,9.0,17,20
2508,KC,JAC,SUN,Sunny,"Jacksonville Municipal Stadium",75,E,Grass,55,41.5,6.5,21,24
2509,MIA,NE,SUN,Sunny,"Gillette Stadium",65,W,FieldTurf,44,46.5,10.5,17,27
2510,GB,TB,SUN,Sunny,"Raymond James Stadium",82,E,Grass,48,43.5,-9.5,28,38
2511,CAR,NO,SUN,Dome,"Louisiana Superdome",71,,MomentumTurf,,51.5,13.0,20,30
2512,DET,SEA,SUN,Cloudy,"Qwest Field",48,SE,FieldTurf,80,42.5,10.0,20,32
2513,SD,NYG,SUN,Sunny,"Giants Stadium",71,SW,FieldTurf,39,47.5,4.5,21,20
2514,TEN,SF,SUN,Sunny,"Candlestick Park",63,NE,Grass,57,40.5,4.0,34,27
2515,DAL,PHI,SN,Cloudy,"Lincoln Financial Field",61,WNW,Grass,61,49.0,3.0,20,16
2516,PIT,DEN,MN,Clear,"Invesco Field at Mile High",55,N,Grass,37,39.5,-3.0,28,10
2517,CHI,SF,THU,Clear,"Candlestick Park",60,W,Grass,51,43.5,3.0,6,10
2518,ATL,CAR,SUN,Sunny,"Bank of America Stadium",73,NW,Grass,80,43.5,-1.0,19,28
2519,TB,MIA,SUN,Sunny,"Land Shark Stadium",80,NW,Grass,43,43.0,10.0,23,25
2520,DET,MIN,SUN,Dome,"Mall of America Field at HHH Metrodome",67,,FieldTurf,,47.0,16.5,10,27
2521,JAC,NYJ,SUN,Cloudy,"The Meadowlands",62,NW,FieldTurf,88,40.5,7.0,24,22
2522,CIN,PIT,SUN,Cloudy,"Heinz Field",64,W,Grass,55,41.5,7.0,18,12
2523,NO,STL,SUN,Dome,"Edward Jones Dome",,,FieldTurf,,49.5,-13.5,28,23
2524,BUF,TEN,SUN,Sunny,"LP Field",68,E,Grass,50,41.0,7.0,17,41
2525,DEN,WAS,SUN,Sunny,"FedEx Field",70,CALM,Grass,77,36.5,-3.5,17,27
2526,KC,OAK,SUN,Sunny,"O.co Coliseum Oakland",60,W,Grass,47,36.5,2.0,16,10
2527,SEA,ARI,SUN,"Covered Roof","University of Phoenix Stadium",,,Grass,,46.5,9.0,20,31
2528,DAL,GB,SUN,Clear,"Lambeau Field",47,N,"DD GrassMaster",43,47.5,-3.0,7,17
2529,PHI,SD,SUN,Sunny,"Qualcomm Stadium",71,WSW,Grass,58,47.0,1.0,23,31
2530,NE,IND,SN,"Closed Roof","Lucas Oil Stadium",,,FieldTurf,,49.5,3.0,34,35
2531,BAL,CLE,MN,Fair,"Cleveland Browns Stadium",46,NE,Grass,,40.0,-10.0,16,0
2532,MIA,CAR,THU,Cloudy,"Bank of America Stadium",56,NW,Grass,81,43.0,3.0,24,17
2533,IND,BAL,SUN,Sunny,"M&T Bank Stadium",56,NE,Sportex,52,44.5,-1.0,17,15
2534,WAS,DAL,SUN,"Closed Roof","Cowboys Stadium",,,AstroTurf,,41.5,11.0,6,7
2535,CLE,DET,SUN,Dome,"Ford Field",68,,FieldTurf,,38.0,3.5,37,38
2536,SF,GB,SUN,"Partly Sunny","Lambeau Field",53,S,"DD GrassMaster",77,42.0,6.5,24,30
2537,BUF,JAC,SUN,"Light Rain","Jacksonville Municipal Stadium",74,SE,Grass,85,42.5,9.0,15,18
2538,PIT,KC,SUN,Cloudy,"Arrowhead Stadium",55,SE,Grass,62,40.0,-10.0,24,27
2539,SEA,MIN,SUN,Dome,"Mall of America Field at HHH Metrodome",68,,FieldTurf,,46.0,10.5,9,35
2540,ATL,NYG,SUN,Sunny,"Giants Stadium",53,N,FieldTurf,54,46.0,6.5,31,34
2541,NO,TB,SUN,Cloudy,"Raymond James Stadium",79,SE,Grass,78,50.5,-11.0,38,7
2542,ARI,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,46.5,-9.0,21,13
2543,SD,DEN,SUN,Sunny,"Invesco Field at Mile High",51,S,Grass,25,44.0,4.0,32,3
2544,NYJ,NE,SUN,Cloudy,"Gillette Stadium",45,NE,FieldTurf,68,45.0,10.5,14,31
2545,CIN,OAK,SUN,Cloudy,"O.co Coliseum Oakland",54,SSE,Grass,84,36.0,-9.5,17,20
2546,PHI,CHI,SN,Cloudy,"Soldier Field",47,E,Grass,87,44.5,-3.0,24,20
2547,TEN,HOU,MN,"Closed Roof","Reliant Stadium",,,Grass,,48.0,4.5,20,17
2548,GB,DET,THU,Dome,"Ford Field",68,,FieldTurf,,47.0,-10.5,34,12
2549,OAK,DAL,THU,"Closed Roof","Cowboys Stadium",,,AstroTurf,,40.5,14.0,7,24
2550,NYG,DEN,THU,Clear,"Invesco Field at Mile High",57,CALM,Grass,15,41.5,-7.0,6,26
2551,TB,ATL,SUN,Dome,"Georgia Dome",61,,FieldTurf,,46.0,11.5,17,20
2552,MIA,BUF,SUN,Sunny,"Ralph Wilson Stadium",49,SSW,AstroPlay,64,39.5,-3.5,14,31
2553,CLE,CIN,SUN,"Partly Cloudy","Paul Brown Stadium",59,SW,FieldTurf,41,39.0,14.0,7,16
2554,IND,HOU,SUN,"Closed Roof","Reliant Stadium",,,Grass,,47.5,-3.5,35,27
2555,CHI,MIN,SUN,Dome,"Mall of America Field at HHH Metrodome",,,FieldTurf,,46.5,11.0,10,36
2556,CAR,NYJ,SUN,Clear,"The Meadowlands",53,SSW,FieldTurf,44,41.5,3.0,6,17
2557,WAS,PHI,SUN,Sunny,"Lincoln Financial Field",56,SSW,Grass,52,40.5,9.0,24,27
2558,SEA,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,42.0,-3.0,27,17
2559,ARI,TEN,SUN,Cloudy,"LP Field",59,SSW,Grass,52,46.0,3.0,17,20
2560,KC,SD,SUN,Sunny,"Qualcomm Stadium",63,WSW,Grass,60,44.5,14.0,14,43
2561,JAC,SF,SUN,Sunny,"Candlestick Park",68,CALM,Grass,20,41.5,3.5,3,20
2562,PIT,BAL,SN,"Partly Cloudy","M&T Bank Stadium",58,S,MomentumTurf,64,39.0,0.0,17,20
2563,NE,NO,MN,Dome,"Louisiana Superdome",57,,MomentumTurf,,55.5,3.0,17,38
2564,NYJ,BUF,THU,"Closed Roof","Rogers Centre",,,AstroTurf,,37.0,-3.0,19,13
2565,PHI,ATL,SUN,Dome,"Georgia Dome",,,FieldTurf,,43.5,-5.0,34,7
2566,TB,CAR,SUN,"Mostly Sunny","Bank of America Stadium",43,NE,Grass,50,40.5,5.5,6,16
2567,STL,CHI,SUN,"Partly Cloudy","Soldier Field",36,SW,Grass,56,41.0,9.0,9,17
2568,DET,CIN,SUN,"Partly Cloudy","Paul Brown Stadium",34,SSE,FieldTurf,49,42.0,13.0,13,23
2569,TEN,IND,SUN,"Closed Roof","Lucas Oil Stadium",,,FieldTurf,,46.0,6.5,17,27
2570,HOU,JAC,SUN,,"Jacksonville Municipal Stadium",54,NE,Grass,71,46.5,1.0,18,23
2571,DEN,KC,SUN,Cloudy,"Arrowhead Stadium",37,SE,Grass,45,38.0,-5.0,44,13
2572,NE,MIA,SUN,Clear,"Land Shark Stadium",75,NNE,Grass,66,45.5,-4.0,21,22
2573,OAK,PIT,SUN,"Mostly Cloudy","Heinz Field",28,SSW,Grass,54,37.0,15.0,27,24
2574,NO,WAS,SUN,Sunny,"FedEx Field",36,NW,Grass,52,47.0,-9.5,33,30
2575,SD,CLE,SUN,Sunny,"Cleveland Browns Stadium",34,SW,Grass,44,42.5,-13.5,30,23
2576,DAL,NYG,SUN,Clear,"Giants Stadium",37,NW,FieldTurf,46,45.5,-1.0,24,31
2577,SF,SEA,SUN,"Mostly Cloudy","Qwest Field",35,SSE,FieldTurf,57,41.5,1.0,17,20
2578,MIN,ARI,SUN,,"University of Phoenix Stadium",,,Grass,,48.5,-3.5,17,30
2579,BAL,GB,MN,Clear,"Lambeau Field",21,W,"DD GrassMaster",77,43.5,3.0,14,27
2580,PIT,CLE,THU,Cold,"Cleveland Browns Stadium",15,WSW,Grass,,34.0,-10.0,6,13
2581,NO,ATL,SUN,Dome,"Georgia Dome",,,FieldTurf,,49.5,-10.0,26,23
2582,DET,BAL,SUN,Rain,"M&T Bank Stadium",36,NE,Sportex,0,39.5,13.5,3,48
2583,GB,CHI,SUN,Cloudy,"Soldier Field",38,WNW,Grass,82,41.0,-3.0,21,14
2584,SEA,HOU,SUN,"Closed Roof","Reliant Stadium",,,Grass,,44.5,6.5,7,34
2585,DEN,IND,SUN,"Closed Roof","Lucas Oil Stadium",,,FieldTurf,,44.0,7.0,16,28
2586,MIA,JAC,SUN,"Chance Rain","Jacksonville Municipal Stadium",75,SW,Grass,84,44.0,1.0,14,10
2587,BUF,KC,SUN,"Mostly Cloudy","Arrowhead Stadium",42,SE,Grass,80,37.0,-1.0,16,10
2588,CIN,MIN,SUN,Dome,"Mall of America Field at HHH Metrodome",68,,FieldTurf,,43.0,6.5,10,30
2589,CAR,NE,SUN,Cloudy,"Gillette Stadium",40,S,FieldTurf,59,44.0,13.0,10,20
2590,NYJ,TB,SUN,Sunny,"Raymond James Stadium",73,SSW,Grass,94,37.0,-3.5,26,3
2591,STL,TEN,SUN,Cloudy,"LP Field",54,CALM,Grass,87,41.5,13.0,7,47
2592,WAS,OAK,SUN,Rain,"O.co Coliseum Oakland",52,SW,Grass,93,37.5,-1.0,34,13
2593,SD,DAL,SUN,"Closed Roof","Cowboys Stadium",,,AstroTurf,,48.5,3.0,20,17
2594,PHI,NYG,SN,Cloudy,"Giants Stadium",42,CALM,FieldTurf,91,44.0,1.0,45,38
2595,ARI,SF,MN,"Mostly Cloudy","Candlestick Park",53,CALM,Grass,83,44.5,-3.0,9,24
2596,IND,JAC,THU,"Chance Rain","Jacksonville Municipal Stadium",56,NE,Grass,85,43.0,-3.0,35,31
2597,DAL,NO,SAT,Dome,"Louisiana Superdome",,,MomentumTurf,,53.0,9.0,24,17
2598,CHI,BAL,SUN,Clear,"M&T Bank Stadium",32,WNW,Sportex,58,40.0,10.5,7,31
2599,NE,BUF,SUN,Cloudy,"Ralph Wilson Stadium",28,NW,AstroPlay,52,40.5,-7.0,17,10
2600,ARI,DET,SUN,Dome,"Ford Field",68,,FieldTurf,,46.5,-12.0,31,24
2601,CLE,KC,SUN,"Partly Sunny","Arrowhead Stadium",39,SW,Grass,65,37.0,1.0,41,34
2602,ATL,NYJ,SUN,Clear,"The Meadowlands",29,NW,FieldTurf,31,40.0,6.0,10,7
2603,SF,PHI,SUN,"Mostly Cloudy","Lincoln Financial Field",32,WNW,Grass,44,42.0,9.0,13,27
2604,GB,PIT,SUN,Cloudy,"Heinz Field",30,W,Grass,56,41.0,1.0,36,37
2605,HOU,STL,SUN,Dome,"Edward Jones Dome",,,FieldTurf,,43.5,-13.0,16,13
2606,MIA,TEN,SUN,Cloudy,"LP Field",35,W,Grass,72,42.0,3.5,24,27
2607,OAK,DEN,SUN,Sunny,"Invesco Field at Mile High",57,S,Grass,26,37.5,14.0,20,19
2608,CIN,SD,SUN,Sunny,"Qualcomm Stadium",72,WSW,Grass,54,43.5,7.0,24,27
2609,TB,SEA,SUN,Cloudy,"Qwest Field",52,SE,FieldTurf,83,39.0,6.5,24,7
2610,MIN,CAR,SN,"Partly Cloudy","Bank of America Stadium",37,NNW,Grass,43,42.0,-9.0,7,26
2611,NYG,WAS,MN,Cloudy,"FedEx Field",38,NW,Grass,60,43.0,-1.0,45,12
2612,SD,TEN,FRI,Cloudy,"LP Field",33,SSW,Grass,70,47.5,1.0,42,17
2613,BUF,ATL,SUN,Dome,"Georgia Dome",,,FieldTurf,,41.0,9.5,3,31
2614,KC,CIN,SUN,"Partly Cloudy","Paul Brown Stadium",41,SSW,FieldTurf,50,40.5,13.5,10,17
2615,OAK,CLE,SUN,Cloudy,"Cleveland Browns Stadium",34,SW,Grass,84,38.0,3.0,9,23
2616,SEA,GB,SUN,"Partly Cloudy","Lambeau Field",18,SW,"DD GrassMaster",96,41.5,14.0,10,48
2617,HOU,MIA,SUN,Sunny,"Land Shark Stadium",75,N,Grass,65,45.0,3.0,27,20
2618,JAC,NE,SUN,Cloudy,"Gillette Stadium",55,S,FieldTurf,88,43.5,9.0,7,35
2619,TB,NO,SUN,Dome,"Louisiana Superdome",53,,MomentumTurf,,48.5,14.0,20,17
2620,CAR,NYG,SUN,Sunny,"Giants Stadium",50,W,FieldTurf,39,42.5,7.0,41,9
2621,DEN,PHI,SUN,Sunny,"Lincoln Financial Field",45,WSW,Grass,52,41.5,7.0,27,30
2622,BAL,PIT,SUN,"Mostly Cloudy","Heinz Field",39,SW,Grass,49,42.0,3.0,20,23
2623,STL,ARI,SUN,Sunny,"University of Phoenix Stadium",58,WNW,Grass,19,43.5,14.0,10,31
2624,DET,SF,SUN,Sunny,"Candlestick Park",55,NW,Grass,80,41.0,13.0,6,20
2625,NYJ,IND,SUN,"Closed Roof","Lucas Oil Stadium",,,FieldTurf,,40.5,5.5,29,15
2626,DAL,WAS,SN,Clear,"FedEx Field",37,S,Grass,53,42.0,-7.0,17,0
2627,MIN,CHI,MN,"Partly Cloudy","Soldier Field",26,WNW,Grass,54,41.0,-7.0,30,36
2628,IND,BUF,SUN,Snow,"Ralph Wilson Stadium",12,WNW,AstroPlay,81,34.5,9.0,7,30
2629,NO,CAR,SUN,"Partly Cloudy","Bank of America Stadium",30,NNW,Grass,36,42.5,8.5,10,23
2630,JAC,CLE,SUN,Snow,"Cleveland Browns Stadium",16,W,Grass,81,37.0,1.0,17,23
2631,PHI,DAL,SUN,"Closed Roof","Cowboys Stadium",,,AstroTurf,,47.5,3.0,0,24
2632,CHI,DET,SUN,Dome,"Ford Field",70,,FieldTurf,,45.0,-3.0,37,23
2633,NE,HOU,SUN,"Closed Roof","Reliant Stadium",,,Grass,,46.0,9.0,27,34
2634,PIT,MIA,SUN,"Partly Cloudy","Land Shark Stadium",60,NW,Grass,44,44.5,-3.0,30,24
2635,NYG,MIN,SUN,Dome,"Mall of America Field at HHH Metrodome",68,,FieldTurf,,47.5,9.0,7,44
2636,SF,STL,SUN,Dome,"Edward Jones Dome",,,FieldTurf,,40.5,-9.0,28,6
2637,ATL,TB,SUN,Cloudy,"Raymond James Stadium",44,N,Grass,0,41.5,-1.0,20,10
2638,GB,ARI,SUN,,"University of Phoenix Stadium",,,Grass,,44.0,3.5,33,7
2639,KC,DEN,SUN,"Mostly Cloudy","Invesco Field at Mile High",36,E,Grass,63,38.0,12.5,44,24
2640,BAL,OAK,SUN,Sunny,"O.co Coliseum Oakland",54,WNW,Grass,80,38.0,-10.5,21,13
2641,WAS,SD,SUN,Sunny,"Qualcomm Stadium",74,WSW,Grass,46,39.5,4.0,20,23
2642,TEN,SEA,SUN,Cloudy,"Qwest Field",46,CALM,FieldTurf,85,44.5,-4.5,17,13
2643,CIN,NYJ,SUN,Cloudy,"The Meadowlands",20,NW,FieldTurf,49,35.0,10.0,0,37
2644,NYJ,CIN,SAT,Cloudy,"Paul Brown Stadium",21,N,FieldTurf,56,33.5,2.5,24,14
2645,PHI,DAL,SAT,"Closed Roof","Cowboys Stadium",,,AstroTurf,,45.0,3.5,14,34
2646,BAL,NE,SUN,Sunny,"Gillette Stadium",20,NNW,FieldTurf,36,43.0,3.5,33,14
2647,GB,ARI,SUN,"Closed Roof","University of Phoenix Stadium",,,Grass,,47.0,-1.0,45,51
2648,ARI,NO,SAT,Dome,"Louisiana Superdome",57,,MomentumTurf,,57.0,7.0,14,45
2649,BAL,IND,SAT,"Closed Roof","Lucas Oil Stadium",,,AstroTurf,,44.0,6.5,3,20
2650,DAL,MIN,SUN,Dome,"Mall of America Field at HHH Metrodome",68,,FieldTurf,,45.5,2.5,3,34
2651,NYJ,SD,SUN,Sunny,"Qualcomm Stadium",63,WSW,Grass,42,42.0,7.5,17,14
2652,NYJ,IND,SUN,"Closed Roof","Lucas Oil Stadium",,,AstroTurf,,39.5,7.5,17,30
2653,MIN,NO,SUN,Dome,"Louisiana Superdome",65,,MomentumTurf,,52.5,4.0,28,31
2654,NO,IND,SUN,Clear,"Sun Life Stadium",60,N,Grass,57,56.5,5.0,31,17
2655,MIN,NO,THU,Dome,"Louisiana Superdome",81,,MomentumTurf,,47.5,4.5,9,14
2656,MIA,BUF,SUN,Cloudy,"Ralph Wilson Stadium",62,W,AstroPlay,81,38.5,-3.0,15,10
2657,DET,CHI,SUN,Sunny,"Soldier Field",75,W,Grass,45,44.0,6.5,14,19
2658,OAK,TEN,SUN,Sunny,"LP Field",77,NNE,Grass,45,40.5,6.0,13,38
2659,CIN,NE,SUN,Cloudy,"Gillette Stadium",62,E,FieldTurf,,44.5,4.5,24,38
2660,CAR,NYG,SUN,"Light Rain","New Meadowlands Stadium",64,E,FieldTurf,67,40.0,6.5,18,31
2661,ATL,PIT,SUN,Cloudy,"Heinz Field",65,W,Grass,67,38.0,-1.5,9,15
2662,CLE,TB,SUN,"Partly Cloudy","Raymond James Stadium",87,S,Grass,78,37.0,3.0,14,17
2663,DEN,JAC,SUN,"Chance Rain","EverBank Field",90,W,Grass,67,40.0,3.0,17,24
2664,IND,HOU,SUN,"Closed Roof","Reliant Stadium",,,Grass,,47.5,-2.0,24,34
2665,SF,SEA,SUN,Sunny,"Qwest Field",64,SE,FieldTurf,,37.0,-3.0,6,31
2666,GB,PHI,SUN,Cloudy,"Lincoln Financial Field",69,SSE,Grass,72,47.5,-3.0,27,20
2667,ARI,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,39.5,-4.0,17,13
2668,DAL,WAS,SN,Cloudy,"FedEx Field",66,NNE,Grass,85,40.0,-3.5,7,13
2669,BAL,NYJ,MN,,"The Meadowlands",67,NNW,FieldTurf,0,36.0,2.5,10,9
2670,SD,KC,MN,Clear,"Arrowhead Stadium",78,S,Grass,75,45.0,-4.5,14,21
2671,ARI,ATL,SUN,Dome,"Georgia Dome",,,FieldTurf,,43.0,7.0,7,41
2672,BAL,CIN,SUN,Cloudy,"Paul Brown Stadium",78,W,FieldTurf,52,40.0,-3.0,10,15
2673,KC,CLE,SUN,Cloudy,"Cleveland Browns Stadium",65,NE,Grass,0,38.5,1.0,16,14
2674,CHI,DAL,SUN,"Closed Roof","Cowboys Stadium",,,AstroTurf,,40.5,7.5,27,20
2675,PHI,DET,SUN,Dome,"Ford Field",68,,FieldTurf,,41.5,-6.5,35,32
2676,BUF,GB,SUN,"Partly Sunny","Lambeau Field",58,VAR,"DD GrassMaster",51,43.0,13.0,7,34
